,driver,geometry,index_right,GEOID,area
1402,850358,POINT (-97.7020064 30.2272595),529,484530023182,6.388575761559354e-05
1629,881881,POINT (-97.7033558 30.2279006),529,484530023182,6.388575761559354e-05
1832,881812,POINT (-97.7018514 30.234615),529,484530023182,6.388575761559354e-05
6150,849938,POINT (-97.7020064 30.2272595),529,484530023182,6.388575761559354e-05
407,1005945,POINT (-97.7193188 30.26563),43,484530009012,5.238966292901055e-05
953,1005946,POINT (-97.7193188 30.26563),43,484530009012,5.238966292901055e-05
1751,310913,POINT (-97.72840600000001 30.266852),43,484530009012,5.238966292901055e-05
2393,1008950,POINT (-97.73199700000001 30.26808),43,484530009012,5.238966292901055e-05
4246,1008950,POINT (-97.7331535 30.2685403),43,484530009012,5.238966292901055e-05
8588,1032268,POINT (-97.7237609 30.2641636),43,484530009012,5.238966292901055e-05
9147,775867,POINT (-97.724288 30.2653796),43,484530009012,5.238966292901055e-05
9540,699126,POINT (-97.723889 30.266227),43,484530009012,5.238966292901055e-05
409,1083423,POINT (-97.77539470000001 30.3701416),551,484530017051,0.0002306731799481494
462,1081791,POINT (-97.77023 30.370621),551,484530017051,0.0002306731799481494
518,1081149,POINT (-97.77539470000001 30.3701416),551,484530017051,0.0002306731799481494
1559,1081821,POINT (-97.7782323 30.3741371),551,484530017051,0.0002306731799481494
7734,1060506,POINT (-97.77216300000001 30.369983),551,484530017051,0.0002306731799481494
8394,1083423,POINT (-97.7779359 30.3777664),551,484530017051,0.0002306731799481494
410,17613,POINT (-97.3439558 30.1146913),583,480219503002,0.008088477477748716
938,17821,POINT (-97.3439558 30.1146913),583,480219503002,0.008088477477748716
1394,17613,POINT (-97.4695739 30.172486),583,480219503002,0.008088477477748716
2580,17507,POINT (-97.496729 30.194175),583,480219503002,0.008088477477748716
3410,17366,POINT (-97.4430409 30.134682),583,480219503002,0.008088477477748716
3808,18878,POINT (-97.3439558 30.1146913),583,480219503002,0.008088477477748716
5004,16639,POINT (-97.347234 30.114114),583,480219503002,0.008088477477748716
5488,18480,POINT (-97.3431829 30.1141955),583,480219503002,0.008088477477748716
5937,17821,POINT (-97.40314979999999 30.1232895),583,480219503002,0.008088477477748716
5950,18480,POINT (-97.398475 30.11806),583,480219503002,0.008088477477748716
8799,17366,POINT (-97.4141228 30.126871),583,480219503002,0.008088477477748716
9803,17507,POINT (-97.40009980000001 30.1494378),583,480219503002,0.008088477477748716
11072,27371,POINT (-97.39317 30.132058),583,480219503002,0.008088477477748716
412,975920,POINT (-97.7371694 30.1855619),501,484530024313,0.0006965935609872757
820,952382,POINT (-97.738366 30.1689942),501,484530024313,0.0006965935609872757
3202,916742,POINT (-97.7318873 30.1937262),501,484530024313,0.0006965935609872757
3440,837746,POINT (-97.7295905 30.1920816),501,484530024313,0.0006965935609872757
4733,975920,POINT (-97.7372445 30.1876624),501,484530024313,0.0006965935609872757
5567,974470,POINT (-97.7318873 30.1937262),501,484530024313,0.0006965935609872757
6359,853599,POINT (-97.7295905 30.1920816),501,484530024313,0.0006965935609872757
10102,919528,POINT (-97.7308836 30.1645992),501,484530024313,0.0006965935609872757
10230,963334,POINT (-97.7367965 30.1665961),501,484530024313,0.0006965935609872757
414,698311,POINT (-97.7851885 30.2530091),391,484530019012,0.00020485728256513995
1387,699574,POINT (-97.79351010000001 30.2496134),391,484530019012,0.00020485728256513995
1427,699745,POINT (-97.7944303 30.2527214),391,484530019012,0.00020485728256513995
1830,700641,POINT (-97.8000538 30.2448327),391,484530019012,0.00020485728256513995
3022,699563,POINT (-97.8000538 30.2448327),391,484530019012,0.00020485728256513995
3237,698017,POINT (-97.7944303 30.2527214),391,484530019012,0.00020485728256513995
3727,1026377,POINT (-97.7893533 30.2386167),391,484530019012,0.00020485728256513995
4044,844186,POINT (-97.7944303 30.2527214),391,484530019012,0.00020485728256513995
5057,699745,POINT (-97.7861324 30.2408504),391,484530019012,0.00020485728256513995
5881,1028396,POINT (-97.7893792 30.2534684),391,484530019012,0.00020485728256513995
6538,756994,POINT (-97.7945876 30.2353546),391,484530019012,0.00020485728256513995
6973,865329,POINT (-97.79828620000001 30.2385326),391,484530019012,0.00020485728256513995
7099,755341,POINT (-97.78607599999999 30.242104),391,484530019012,0.00020485728256513995
7961,843845,POINT (-97.7926727 30.2363255),391,484530019012,0.00020485728256513995
8302,700008,POINT (-97.7855648 30.2508641),391,484530019012,0.00020485728256513995
8315,1031680,POINT (-97.79828620000001 30.2385326),391,484530019012,0.00020485728256513995
8485,699486,POINT (-97.7918935 30.2517858),391,484530019012,0.00020485728256513995
10000,406418,POINT (-97.7893533 30.2386167),391,484530019012,0.00020485728256513995
10260,756994,POINT (-97.788335 30.247616),391,484530019012,0.00020485728256513995
10434,942020,POINT (-97.7893533 30.2386167),391,484530019012,0.00020485728256513995
418,457121,POINT (-97.70241799999999 30.3522598),203,484530018064,4.337035318112816e-05
1931,461874,POINT (-97.7017709 30.353057),203,484530018064,4.337035318112816e-05
2828,463981,POINT (-97.70241799999999 30.3522598),203,484530018064,4.337035318112816e-05
3578,456379,POINT (-97.70241799999999 30.3522598),203,484530018064,4.337035318112816e-05
9749,762478,POINT (-97.7030681 30.3552345),203,484530018064,4.337035318112816e-05
10413,533277,POINT (-97.7026111 30.351921),203,484530018064,4.337035318112816e-05
420,1436599,POINT (-97.73663000000001 30.527033),951,484910203102,0.00030878248357763704
2475,1437411,POINT (-97.712672 30.526406),951,484910203102,0.00030878248357763704
2490,1436603,POINT (-97.73663000000001 30.527033),951,484910203102,0.00030878248357763704
3286,1614408,POINT (-97.73347200000001 30.524807),951,484910203102,0.00030878248357763704
6285,1628658,POINT (-97.716207 30.523871),951,484910203102,0.00030878248357763704
7850,1620976,POINT (-97.7302069 30.52583),951,484910203102,0.00030878248357763704
9119,1436603,POINT (-97.737785 30.523356),951,484910203102,0.00030878248357763704
421,857242,POINT (-97.7263164 30.2237047),218,484530023131,0.00016917625001014594
676,864390,POINT (-97.7259368 30.2266004),218,484530023131,0.00016917625001014594
715,857421,POINT (-97.7248034 30.2145671),218,484530023131,0.00016917625001014594
1184,857408,POINT (-97.7248034 30.2145671),218,484530023131,0.00016917625001014594
1265,857895,POINT (-97.7263164 30.2237047),218,484530023131,0.00016917625001014594
1514,863993,POINT (-97.7259368 30.2266004),218,484530023131,0.00016917625001014594
1535,857576,POINT (-97.7248034 30.2145671),218,484530023131,0.00016917625001014594
2125,856483,POINT (-97.7248034 30.2145671),218,484530023131,0.00016917625001014594
2620,856615,POINT (-97.7248034 30.2145671),218,484530023131,0.00016917625001014594
3233,857408,POINT (-97.7259368 30.2266004),218,484530023131,0.00016917625001014594
3644,856750,POINT (-97.7259368 30.2266004),218,484530023131,0.00016917625001014594
3932,857032,POINT (-97.7263164 30.2237047),218,484530023131,0.00016917625001014594
4454,863174,POINT (-97.7259368 30.2266004),218,484530023131,0.00016917625001014594
5546,857421,POINT (-97.7248034 30.2145671),218,484530023131,0.00016917625001014594
6879,868366,POINT (-97.7154752 30.2175655),218,484530023131,0.00016917625001014594
422,154417,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
915,154646,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
961,151319,POINT (-97.9097707 29.8836157),709,482090103031,0.0004050995134960507
1318,151445,POINT (-97.892309 29.887436),709,482090103031,0.0004050995134960507
2560,154816,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
3458,158270,POINT (-97.9100992 29.8833295),709,482090103031,0.0004050995134960507
4531,154626,POINT (-97.9192335 29.882003),709,482090103031,0.0004050995134960507
4534,183226,POINT (-97.8998479 29.879693),709,482090103031,0.0004050995134960507
4600,156685,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
5852,155824,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
5936,171765,POINT (-97.88778000000001 29.892869),709,482090103031,0.0004050995134960507
6151,155505,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
6465,136162,POINT (-97.8954822 29.87653),709,482090103031,0.0004050995134960507
6557,154272,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
7047,156689,POINT (-97.900626 29.8936323),709,482090103031,0.0004050995134960507
7372,151735,POINT (-97.9002965 29.8736291),709,482090103031,0.0004050995134960507
7782,149259,POINT (-97.9184293 29.8819646),709,482090103031,0.0004050995134960507
8080,145444,POINT (-97.893173 29.888199),709,482090103031,0.0004050995134960507
8199,151718,POINT (-97.9002965 29.8736291),709,482090103031,0.0004050995134960507
9296,151006,POINT (-97.904191 29.882137),709,482090103031,0.0004050995134960507
9358,148418,POINT (-97.9040493 29.8887592),709,482090103031,0.0004050995134960507
10675,151006,POINT (-97.9052768 29.8777079),709,482090103031,0.0004050995134960507
10941,155830,POINT (-97.9189058 29.8847418),709,482090103031,0.0004050995134960507
424,493477,POINT (-97.7171038 30.3768135),216,484530018201,7.185367479737433e-05
616,485566,POINT (-97.7124733 30.378946),216,484530018201,7.185367479737433e-05
1845,492601,POINT (-97.7171038 30.3768135),216,484530018201,7.185367479737433e-05
3880,492038,POINT (-97.7171038 30.3768135),216,484530018201,7.185367479737433e-05
4844,594728,POINT (-97.7160286 30.3806479),216,484530018201,7.185367479737433e-05
4868,492772,POINT (-97.7171038 30.3768135),216,484530018201,7.185367479737433e-05
4976,1091288,POINT (-97.7160286 30.3806479),216,484530018201,7.185367479737433e-05
6674,592737,POINT (-97.712022 30.3787305),216,484530018201,7.185367479737433e-05
7722,516761,POINT (-97.713886 30.376744),216,484530018201,7.185367479737433e-05
7828,603385,POINT (-97.719154 30.3819404),216,484530018201,7.185367479737433e-05
10253,503421,POINT (-97.713886 30.376744),216,484530018201,7.185367479737433e-05
425,1262726,POINT (-97.8558788 30.4771102),434,484530017652,0.004748460938332654
1037,1252847,POINT (-97.83942 30.463612),434,484530017652,0.004748460938332654
1102,1255895,POINT (-97.85153 30.4722943),434,484530017652,0.004748460938332654
1964,1256363,POINT (-97.84516139999999 30.4635242),434,484530017652,0.004748460938332654
2362,1259902,POINT (-97.83942 30.463612),434,484530017652,0.004748460938332654
2702,1263700,POINT (-97.8514989 30.47403),434,484530017652,0.004748460938332654
2909,1262899,POINT (-97.83942 30.463612),434,484530017652,0.004748460938332654
3640,1100922,POINT (-97.891606 30.430272),434,484530017652,0.004748460938332654
5162,1262726,POINT (-97.8709987 30.5052695),434,484530017652,0.004748460938332654
5474,1517105,POINT (-97.8565641 30.5041145),434,484530017652,0.004748460938332654
5554,1257621,POINT (-97.85153 30.4722943),434,484530017652,0.004748460938332654
5756,1259902,POINT (-97.908574 30.4396294),434,484530017652,0.004748460938332654
6655,1256363,POINT (-97.91265199999999 30.462046),434,484530017652,0.004748460938332654
6848,1255895,POINT (-97.8639682 30.5081124),434,484530017652,0.004748460938332654
6888,1256268,POINT (-97.8455369 30.45881),434,484530017652,0.004748460938332654
8470,1263700,POINT (-97.910056 30.431419),434,484530017652,0.004748460938332654
9083,1262899,POINT (-97.9046925 30.4734362),434,484530017652,0.004748460938332654
9724,1257621,POINT (-97.89430900000001 30.4827508),434,484530017652,0.004748460938332654
10104,1256268,POINT (-97.8587421 30.4598133),434,484530017652,0.004748460938332654
11014,1261744,POINT (-97.918325 30.449941),434,484530017652,0.004748460938332654
427,1551900,POINT (-97.780545 30.453269),866,484910204083,5.57874354550726e-05
4836,1564272,POINT (-97.7876239 30.452113),866,484910204083,5.57874354550726e-05
6820,1000505,POINT (-97.779861 30.4570563),866,484910204083,5.57874354550726e-05
10092,1552371,POINT (-97.7850306 30.4527733),866,484910204083,5.57874354550726e-05
429,1591225,POINT (-97.736639 30.499165),850,484910205071,0.00010281228290913651
524,1591375,POINT (-97.726814 30.498112),850,484910205071,0.00010281228290913651
526,1592107,POINT (-97.726814 30.498112),850,484910205071,0.00010281228290913651
807,1592006,POINT (-97.726814 30.498112),850,484910205071,0.00010281228290913651
2126,1590314,POINT (-97.736639 30.499165),850,484910205071,0.00010281228290913651
2318,1591381,POINT (-97.736639 30.499165),850,484910205071,0.00010281228290913651
2520,1586566,POINT (-97.736639 30.499165),850,484910205071,0.00010281228290913651
3264,1586366,POINT (-97.736639 30.499165),850,484910205071,0.00010281228290913651
4024,1591375,POINT (-97.726814 30.498112),850,484910205071,0.00010281228290913651
4328,1589755,POINT (-97.726814 30.498112),850,484910205071,0.00010281228290913651
6109,1590314,POINT (-97.73054500000001 30.500564),850,484910205071,0.00010281228290913651
6963,1591808,POINT (-97.736639 30.499165),850,484910205071,0.00010281228290913651
8265,1592035,POINT (-97.733615 30.4972509),850,484910205071,0.00010281228290913651
9004,1589703,POINT (-97.726814 30.498112),850,484910205071,0.00010281228290913651
431,328028,POINT (-97.731094 30.2947986),10,484530005003,3.693799541197379e-05
1268,328404,POINT (-97.73055840000001 30.2967466),10,484530005003,3.693799541197379e-05
1423,327901,POINT (-97.731094 30.2947986),10,484530005003,3.693799541197379e-05
3223,715393,POINT (-97.73035609999999 30.2911661),10,484530005003,3.693799541197379e-05
3792,323161,POINT (-97.7331281 30.2897186),10,484530005003,3.693799541197379e-05
6160,337604,POINT (-97.7292133 30.2920699),10,484530005003,3.693799541197379e-05
7230,466732,POINT (-97.7297791 30.2952306),10,484530005003,3.693799541197379e-05
7511,335478,POINT (-97.73010739999999 30.2924951),10,484530005003,3.693799541197379e-05
9260,1007017,POINT (-97.7284023 30.2974052),10,484530005003,3.693799541197379e-05
9344,325863,POINT (-97.7283944 30.2957094),10,484530005003,3.693799541197379e-05
10159,296261,POINT (-97.7333261 30.2892648),10,484530005003,3.693799541197379e-05
432,1588975,POINT (-97.7260028 30.5198061),770,484910205063,9.145509076451422e-05
615,1584543,POINT (-97.727419 30.512983),770,484910205063,9.145509076451422e-05
1148,1584772,POINT (-97.7266664 30.5247159),770,484910205063,9.145509076451422e-05
1812,1585892,POINT (-97.727419 30.512983),770,484910205063,9.145509076451422e-05
2118,1588918,POINT (-97.725978 30.52347),770,484910205063,9.145509076451422e-05
2231,1588575,POINT (-97.729935 30.51349),770,484910205063,9.145509076451422e-05
4183,1581314,POINT (-97.727419 30.512983),770,484910205063,9.145509076451422e-05
9027,1582446,POINT (-97.727419 30.512983),770,484910205063,9.145509076451422e-05
9709,1581230,POINT (-97.724385 30.517667),770,484910205063,9.145509076451422e-05
433,1666032,POINT (-97.6580372 30.5046536),947,484910207072,0.00010460265864890832
516,1664585,POINT (-97.654241 30.504754),947,484910207072,0.00010460265864890832
523,1665018,POINT (-97.65516030000001 30.5015669),947,484910207072,0.00010460265864890832
723,1663169,POINT (-97.657642 30.5059018),947,484910207072,0.00010460265864890832
1309,1665824,POINT (-97.65367000000001 30.499393),947,484910207072,0.00010460265864890832
1849,1665522,POINT (-97.657663 30.5052231),947,484910207072,0.00010460265864890832
1917,1663180,POINT (-97.6571179 30.511089),947,484910207072,0.00010460265864890832
2402,1665314,POINT (-97.657663 30.5052231),947,484910207072,0.00010460265864890832
2531,1665717,POINT (-97.6565112 30.4983285),947,484910207072,0.00010460265864890832
3664,1655594,POINT (-97.6580372 30.5046536),947,484910207072,0.00010460265864890832
4331,1337121,POINT (-97.65258 30.499279),947,484910207072,0.00010460265864890832
4779,1665824,POINT (-97.657915 30.508451),947,484910207072,0.00010460265864890832
5267,1348603,POINT (-97.6584452 30.5019877),947,484910207072,0.00010460265864890832
5746,1366561,POINT (-97.65819399999999 30.509582),947,484910207072,0.00010460265864890832
6311,1662931,POINT (-97.65258 30.499279),947,484910207072,0.00010460265864890832
10186,674346,POINT (-97.6566353 30.5006123),947,484910207072,0.00010460265864890832
434,1214459,POINT (-97.77057120000001 30.4122261),347,484530017551,0.0001404238426110992
1415,1540665,POINT (-97.77165890000001 30.4168613),347,484530017551,0.0001404238426110992
1828,1213915,POINT (-97.77931150000001 30.4158409),347,484530017551,0.0001404238426110992
3426,1213981,POINT (-97.78134900000001 30.417093),347,484530017551,0.0001404238426110992
